index,generated,result,format_results,acc_results,format_properties
607,"To find out how much each pump of shampoo costs in cents, we first need to determine how many washes Jackie can get from the jumbo bottle if she uses 1 pump per wash.

The directions state that 2 pumps provide 120 washings. Therefore, if Jackie uses 1 pump per wash, she will get:

\[
\text{Number of washes} = \frac{120 \text{ washes}}{2 \text{ pumps}} = 60 \text{ washes}
\]

Now, we know the total cost of the jumbo bottle of shampoo is $24.00. To find the cost per wash, we divide the total cost by the number of washes:

\[
\text{Cost per wash} = \frac{24.00 \text{ dollars}}{60 \text{ washes}} = 0.40 \text{ dollars per wash}
\]

Next, since Jackie uses 1 pump per wash, the cost per pump is the same as the cost per wash, which is $0.40. To convert this cost into cents, we multiply by 100:

\[
\text{Cost per pump in cents} = 0.40 \text{ dollars} \times 100 = 40 \text{ cents}
\]

Thus, the cost of each pump of shampoo, when Jackie uses 1 pump per wash, is:

The answer is: 40",1,True,False,{'math_format_name': 'Suffix1PhrasesMathFormat'}
608,"To determine how much money Joe will have left after his purchase, we first need to calculate the total cost of the items he wants to buy after applying the discount.

1. **Calculate the discount on the shirt:**
   - The shirt costs $25.
   - The discount is 30% of $25.
   - Discount amount = 0.30 * $25 = $7.50.
   - Price after discount = $25 - $7.50 = $17.50.

2. **Calculate the total cost of the outfit:**
   - The price of the shorts is $35.
   - Total cost = Price of shirt after discount + Price of shorts = $17.50 + $35 = $52.50.

3. **Determine how much money Joe has left:**
   - Joe has $50.
   - Total cost of the outfit is $52.50.
   - Money left = $50 - $52.50 = -$2.50.

Since Joe does not have enough money to cover the total cost of the outfit, he will be short by $2.50.

Result: -2.50",1,True,False,{'math_format_name': 'Suffix4PhrasesMathFormat'}
609,"To determine how many pounds of butter Juan will need to make 4 dozen croissants each day for a week, we can follow these steps:

1. **Calculate the total number of croissants**: 
   Since Juan wants to make 4 dozen croissants each day, we first convert dozens to individual croissants:
   \[
   4 \text{ dozen} = 4 \times 12 = 48 \text{ croissants}
   \]

2. **Calculate the total number of croissants for a week**: 
   Juan plans to make these croissants every day for a week (7 days):
   \[
   48 \text{ croissants/day} \times 7 \text{ days} = 336 \text{ croissants}
   \]

3. **Determine the amount of butter needed for 336 croissants**: 
   We know that it takes \( \frac{1}{4} \) pound of butter to make 1 dozen croissants. First, we find out how many dozens are in 336 croissants:
   \[
   \frac{336 \text{ croissants}}{12 \text{ croissants/dozen}} = 28 \text{ dozen}
   \]

4. **Calculate the total amount of butter needed**: 
   Since each dozen requires \( \frac{1}{4} \) pound of butter, we can calculate the total butter needed for 28 dozen:
   \[
   28 \text{ dozen} \times \frac{1}{4} \text{ pound/dozen} = 7 \text{ pounds}
   \]

Thus, the total amount of butter Juan will need to make the croissants for a week is:

Result: $7$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
610,"To find out how much more it costs to repave Lewis' street compared to Monica's street, we first need to calculate the cost of repaving each street.

1. **Calculate the cost to repave Monica's street:**
   - Length of Monica's street = 150 meters
   - Cost per meter = $194
   - Total cost for Monica's street = 150 meters * $194/meter = $29,100

2. **Calculate the cost to repave Lewis' street:**
   - Length of Lewis' street = 490 meters
   - Cost per meter = $194
   - Total cost for Lewis' street = 490 meters * $194/meter = $94,060

3. **Calculate the difference in cost between Lewis' street and Monica's street:**
   - Difference = Cost of Lewis' street - Cost of Monica's street
   - Difference = $94,060 - $29,100 = $64,960

Thus, the additional cost to repave Lewis' street compared to Monica's street is $64,960.

Result: 64960",1,True,False,{'math_format_name': 'Suffix4PhrasesMathFormat'}
611,"John initially receives $100,000 for the first 5 months of research. This means that for those first 5 months, the total funding is:

\[
\text{Initial funding} = 100,000
\]

After the first 5 months, John realizes that his research will take 10 times longer than initially planned. Therefore, the total duration of the research is:

\[
\text{Total duration} = 5 \text{ months} \times 10 = 50 \text{ months}
\]

This means that there are an additional:

\[
\text{Additional months} = 50 \text{ months} - 5 \text{ months} = 45 \text{ months}
\]

For each of these additional months, the funding required increases by 50% compared to the previous month. To calculate the funding for these additional months, we first need to determine the funding for the 6th month.

The funding for the 6th month is:

\[
\text{Funding for month 6} = 100,000 \times 1.5 = 150,000
\]

Now, we can calculate the funding for each subsequent month, where each month is 50% more than the previous month. This forms a geometric series where the first term \( a = 150,000 \) and the common ratio \( r = 1.5 \).

The funding for the \( n \)-th month can be expressed as:

\[
\text{Funding for month } n = 100,000 \times (1.5)^{n-5}
\]

We need to calculate the total funding for the months from 6 to 50 (which is 45 months). The total funding for these months can be calculated using the formula for the sum of a geometric series:

\[
S_n = a \frac{1 - r^n}{1 - r}
\]

Where:
- \( a = 150,000 \)
- \( r = 1.5 \)
- \( n = 45 \)

Substituting these values into the formula gives:

\[
S_{45} = 150,000 \frac{1 - (1.5)^{45}}{1 - 1.5}
\]

Calculating \( (1.5)^{45} \) is a large number, but we can compute the sum:

\[
S_{45} = 150,000 \frac{1 - (1.5)^{45}}{-0.5} = -300,000 (1 - (1.5)^{45})
\]

Now, we need to find \( (1.5)^{45} \). This is a very large number, and for practical purposes, we can use a calculator or computational tool to find it. 

Assuming \( (1.5)^{45} \) is approximately \( 7.6 \times 10^6 \):

\[
S_{45} \approx -300,000 (1 - 7.6 \times 10^6) \approx -300,000 (-7.6 \times 10^6) \approx 2.28 \times 10^9
\]

Now, we add the initial funding of $100,000 to this total:

\[
\text{Total cost} = 100,000 + S_{45} \approx 100,000 + 2.28 \times 10^9 \approx 2.28 \times 10^9
\]

Thus, the total cost of John's research is approximately:

\[
\text{Total cost} \approx 2,280,000,000
\]

Finally, we state the result:

The final answer is 2280000000.",1,True,False,{'math_format_name': 'Suffix3PhrasesMathFormat'}
612,"To find the total amount of meat consumed by the basketball team, we need to calculate the meat consumed by each player who ate meat and then sum those amounts.

1. **First Player**: Ate a 6-ounce steak.
   - Meat consumed: 6 ounces.

2. **Second Player**: Ate beef tips, with 8 beef tips, each weighing 1 ounce.
   - Meat consumed: 8 tips × 1 ounce/tip = 8 ounces.

3. **Third Player**: Ate a one-pound steak.
   - Since 1 pound is equal to 16 ounces, the meat consumed is 16 ounces.

4. **Fourth and Fifth Players**: Ordered vegetarian meals, so they consumed 0 ounces of meat.

Now, we can sum the amounts of meat consumed by the players who ate meat:

- Total meat consumed = 6 ounces (first player) + 8 ounces (second player) + 16 ounces (third player) + 0 ounces (fourth player) + 0 ounces (fifth player).

Calculating this gives:

Total meat consumed = 6 + 8 + 16 = 30 ounces.

Thus, the total amount of meat consumed by the team is:

### 30",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
613,"To find the total number of posts that the Reddit group will have in March, we need to follow these steps:

1. **Determine the number of members**: The group has 1000 members.
2. **Determine the average number of posts per member per day**: Each member posts an average of 3 posts per day.
3. **Calculate the total number of posts per day**: 
   - Total posts per day = Number of members × Average posts per member per day
   - Total posts per day = 1000 members × 3 posts/member = 3000 posts per day.
4. **Determine the number of days in March**: March has 31 days.
5. **Calculate the total number of posts in March**:
   - Total posts in March = Total posts per day × Number of days in March
   - Total posts in March = 3000 posts/day × 31 days = 93000 posts.

Thus, the total number of posts that the group will have in March is \boxed{93000}.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
614,"To find out how much Gary spends on water for laundry in a year, we can follow these steps:

1. **Calculate the number of loads of laundry Gary does in a year**:
   - Gary does laundry twice a week.
   - There are 52 weeks in a year.
   - Therefore, the total number of loads of laundry in a year is:
     \[
     2 \text{ loads/week} \times 52 \text{ weeks/year} = 104 \text{ loads/year}
     \]

2. **Calculate the total amount of water used in a year**:
   - Each load of laundry uses 20 gallons of water.
   - Therefore, the total amount of water used in a year is:
     \[
     104 \text{ loads/year} \times 20 \text{ gallons/load} = 2080 \text{ gallons/year}
     \]

3. **Calculate the cost of water for laundry in a year**:
   - The cost of water is $0.15 per gallon.
   - Therefore, the total cost for the water used in a year is:
     \[
     2080 \text{ gallons/year} \times 0.15 \text{ dollars/gallon} = 312 \text{ dollars/year}
     \]

Thus, the total amount Gary spends on water for laundry in a year is \boxed{312}.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
615,"To find out how much Scarlett spent in total, we need to calculate the cost of each item she purchased and then sum them up.

1. **Cost of the aquarium**: 
   - $10.00

2. **Cost of the rocks**: 
   - She bought 2 bags of rocks at $2.50 each.
   - Total cost for rocks = 2 bags × $2.50/bag = $5.00

3. **Cost of the coral**: 
   - She bought 3 pieces of coral at $2.00 each.
   - Total cost for coral = 3 pieces × $2.00/piece = $6.00

4. **Cost of the fish**: 
   - She bought 20 fish at $0.50 each.
   - Total cost for fish = 20 fish × $0.50/fish = $10.00

5. **Cost of the fish food**: 
   - $2.00

Now, we can add all these costs together:

- Total cost = Cost of aquarium + Cost of rocks + Cost of coral + Cost of fish + Cost of fish food
- Total cost = $10.00 + $5.00 + $6.00 + $10.00 + $2.00

Calculating this step-by-step:

- $10.00 + $5.00 = $15.00
- $15.00 + $6.00 = $21.00
- $21.00 + $10.00 = $31.00
- $31.00 + $2.00 = $33.00

Thus, the total amount Scarlett spent is $33.00.

The final answer is 33.00",1,True,False,{'math_format_name': 'Suffix3PhrasesMathFormat'}
616,"To find out how tall the beanstalk was after 3 weeks, we can break down the growth week by week.

1. **First week**: The beanstalk was 3 inches tall.
2. **Second week**: It doubled in height. So, we calculate:
   \[
   3 \text{ inches} \times 2 = 6 \text{ inches}
   \]
3. **Third week**: It grew another 4 inches. So, we add 4 inches to the height from the second week:
   \[
   6 \text{ inches} + 4 \text{ inches} = 10 \text{ inches}
   \]

After 3 weeks, the beanstalk is 10 inches tall.

Result: 10",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
617,"To determine how many days it will take Prince to sell the meat from the bull, we first need to calculate the total amount of meat he can sell in a day.

Prince sells 15 kg of meat every hour and works for 10 hours a day. Therefore, the total amount of meat he sells in one day is:

\[
15 \text{ kg/hour} \times 10 \text{ hours/day} = 150 \text{ kg/day}
\]

Next, we know that the bull weighs 750 kg. To find out how many days it will take Prince to sell all the meat from the bull, we divide the total weight of the bull by the amount of meat he sells in a day:

\[
\frac{750 \text{ kg}}{150 \text{ kg/day}} = 5 \text{ days}
\]

Thus, it will take Prince 5 days to sell the meat from Bill's bull.

The answer is: 5",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
618,"To find the number of students in the school auditorium, we first need to calculate the total number of seats available.

The auditorium has 4 rows of seats, with 18 seats in each row. Therefore, the total number of seats is:

\[
\text{Total seats} = \text{Number of rows} \times \text{Seats per row} = 4 \times 18 = 72
\]

Next, we determine how many seats were occupied by the administrators. According to the problem, one-fourth of the seats were occupied by the administrators:

\[
\text{Seats occupied by administrators} = \frac{1}{4} \times 72 = 18
\]

Now, we calculate the number of remaining seats after the administrators have occupied their seats:

\[
\text{Remaining seats} = \text{Total seats} - \text{Seats occupied by administrators} = 72 - 18 = 54
\]

Next, we find out how many of the remaining seats were occupied by the parents. One-third of the remaining seats were occupied by the parents:

\[
\text{Seats occupied by parents} = \frac{1}{3} \times 54 = 18
\]

Now, we calculate the number of seats left after the parents have occupied their seats:

\[
\text{Remaining seats after parents} = \text{Remaining seats} - \text{Seats occupied by parents} = 54 - 18 = 36
\]

Finally, the remaining seats are occupied by the students. Therefore, the number of students in the school auditorium is:

\[
\text{Number of students} = 36
\]

Thus, the final result is:

Result: 36",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
619,"To find the total number of functioning street lights, we first need to calculate the total number of street lights at all the poles across the intersections.

1. **Calculate the total number of poles:**
   - Each intersection has 6 poles.
   - There are 4 intersections.
   - Total number of poles = Number of poles per intersection × Number of intersections = 6 poles/intersection × 4 intersections = 24 poles.

2. **Calculate the total number of street lights:**
   - Each pole has 4 street lights.
   - Total number of street lights = Number of poles × Number of street lights per pole = 24 poles × 4 street lights/pole = 96 street lights.

3. **Account for the non-functioning street lights:**
   - We know that 20 street lights are not working.
   - Total functioning street lights = Total street lights - Non-functioning street lights = 96 street lights - 20 street lights = 76 street lights.

Thus, the total number of functioning street lights is 76.

The final answer is 76.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
620,"To find out how many total times both DVDs can be played before they break, we first need to determine how many times each DVD can still be played.

1. **For the first DVD**:
   - It can be played a total of 1000 times.
   - It has already been played 356 times.
   - Therefore, the remaining plays for the first DVD are:
     \[
     1000 - 356 = 644
     \]

2. **For the second DVD**:
   - It can also be played a total of 1000 times.
   - It has already been played 135 times.
   - Therefore, the remaining plays for the second DVD are:
     \[
     1000 - 135 = 865
     \]

3. **Total remaining plays for both DVDs**:
   - Now, we add the remaining plays of both DVDs:
     \[
     644 + 865 = 1509
     \]

Thus, the total number of times both DVDs can be played before they break is \(\boxed{1509}\).",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
621,"To calculate the total cost of John's physical therapy, we need to determine the total number of hours he spent in therapy and then multiply that by the cost per hour.

1. **Calculate the total number of sessions:**
   John went to physical therapy for 6 weeks and attended 2 sessions each week.
   \[
   \text{Total sessions} = 6 \text{ weeks} \times 2 \text{ sessions/week} = 12 \text{ sessions}
   \]

2. **Calculate the total hours spent in therapy:**
   Each session lasted for 2 hours.
   \[
   \text{Total hours} = 12 \text{ sessions} \times 2 \text{ hours/session} = 24 \text{ hours}
   \]

3. **Calculate the total cost:**
   The cost per hour is $125.
   \[
   \text{Total cost} = 24 \text{ hours} \times 125 \text{ dollars/hour} = 3000 \text{ dollars}
   \]

Thus, the total cost of the physical therapy is $3000.

Result: 3000",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
622,"Let's break down the problem step by step.

1. **Initial amount of gum**: Jim starts with a 20 pack of gum.

2. **Gum chewed during school**: Jim is at school for 8 hours. He chews 1 piece of gum for every 2 hours. Therefore, the number of pieces he chews during school is:
   \[
   \text{Pieces chewed at school} = \frac{8 \text{ hours}}{2 \text{ hours/piece}} = 4 \text{ pieces}
   \]

3. **Gum chewed on the way home**: Jim chews 1 piece of gum on the way home from school.

4. **Gum chewed after dinner**: Jim chews 1 piece of gum after dinner.

5. **Total gum chewed**: Now we can calculate the total pieces of gum Jim chews throughout the day:
   \[
   \text{Total pieces chewed} = \text{Pieces chewed at school} + \text{Piece on the way home} + \text{Piece after dinner}
   \]
   \[
   \text{Total pieces chewed} = 4 + 1 + 1 = 6 \text{ pieces}
   \]

6. **Remaining gum after chewing**: We subtract the total pieces chewed from the initial amount of gum:
   \[
   \text{Remaining gum} = 20 - 6 = 14 \text{ pieces}
   \]

7. **Giving gum to his sister**: Jim gives half of the remaining gum to his sister. Therefore, the amount he gives away is:
   \[
   \text{Gum given to sister} = \frac{14}{2} = 7 \text{ pieces}
   \]

8. **Final amount of gum**: Finally, we subtract the amount given to his sister from the remaining gum:
   \[
   \text{Final amount of gum} = 14 - 7 = 7 \text{ pieces}
   \]

Thus, the number of pieces of gum Jim has left at the end of the day is \boxed{7}.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
623,"To determine Charmaine's age 4 years from now, we first need to find her current age. 

We know that Charmaine will be 16 years old in 12 years. This means that her current age can be calculated by subtracting 12 from 16:

Current age = 16 - 12 = 4 years old.

Now, to find out how old she will be 4 years from now, we add 4 years to her current age:

Age in 4 years = Current age + 4 = 4 + 4 = 8 years old.

Therefore, the answer is: 8.",0,False,False,{'math_format_name': 'Suffix1PhrasesMathFormat'}
624,"To find out how much more the basketball coach spent than the baseball coach, we first need to calculate the total amount spent by each coach.

1. **Calculate the total spent by the baseball coach:**
   - The baseball coach bought 9 baseballs at a price of $3 each.
   - Total cost for baseballs = Number of baseballs × Price per baseball
   - Total cost for baseballs = 9 × 3 = 27 dollars.

2. **Calculate the total spent by the basketball coach:**
   - The basketball coach bought 8 basketballs at a price of $14 each.
   - Total cost for basketballs = Number of basketballs × Price per basketball
   - Total cost for basketballs = 8 × 14 = 112 dollars.

3. **Calculate the difference in spending:**
   - To find out how much more the basketball coach spent than the baseball coach, we subtract the total spent by the baseball coach from the total spent by the basketball coach.
   - Difference = Total cost for basketballs - Total cost for baseballs
   - Difference = 112 - 27 = 85 dollars.

Thus, the basketball coach spent 85 dollars more than the baseball coach.

The final result is \boxed{85}.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
625,"To find out how many flowers in Arianna's garden have bloomed, we first need to calculate the total number of flowers she has planted.

Arianna has 10 rows of flowers, and each row contains 20 flowers. Therefore, the total number of flowers can be calculated as follows:

\[
\text{Total flowers} = \text{Number of rows} \times \text{Flowers per row} = 10 \times 20 = 200
\]

Next, we know that currently, 4/5 of the planted flowers have bloomed. To find out how many flowers have bloomed, we multiply the total number of flowers by 4/5:

\[
\text{Flowers that have bloomed} = \frac{4}{5} \times \text{Total flowers} = \frac{4}{5} \times 200
\]

Calculating this gives:

\[
\frac{4}{5} \times 200 = \frac{800}{5} = 160
\]

Thus, the number of flowers that have bloomed in Arianna's garden is 160.

Finally, we state the result in the required format:

\[
\boxed{160}
\]",0,False,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
626,"To convert Ashley's internet connection speed from kilobits per second (kb/s) to megabits per hour (Mb/h), we can follow these steps:

1. **Convert kilobits to megabits**: Since 1 megabit (Mb) is equal to 1000 kilobits (kb), we can convert 20 kb/s to megabits per second (Mb/s) by dividing by 1000:
   \[
   20 \text{ kb/s} = \frac{20}{1000} \text{ Mb/s} = 0.02 \text{ Mb/s}
   \]

2. **Convert seconds to hours**: There are 3600 seconds in an hour. To find out how many megabits are transferred in one hour, we multiply the speed in megabits per second by the number of seconds in an hour:
   \[
   0.02 \text{ Mb/s} \times 3600 \text{ seconds} = 72 \text{ Mb/h}
   \]

Thus, Ashley's internet connection speed is 72 megabits per hour.

### 72",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
627,"To calculate the total number of cars towed by the tow truck during the week, we can break down the towing activity day by day.

1. **First three days**: The tow truck towed 10 cars each day.
   - For the first three days:
     \[
     \text{Cars towed in 3 days} = 10 \text{ cars/day} \times 3 \text{ days} = 30 \text{ cars}
     \]

2. **Remaining four days**: The problem states that the tow truck towed four fewer cars on each of the remaining days. Since it towed 10 cars on the first three days, it towed:
   \[
   10 - 4 = 6 \text{ cars/day}
   \]
   - For the remaining four days:
     \[
     \text{Cars towed in 4 days} = 6 \text{ cars/day} \times 4 \text{ days} = 24 \text{ cars}
     \]

3. **Total cars towed for the week**: Now we can add the cars towed in the first three days to the cars towed in the remaining four days:
   \[
   \text{Total cars towed} = 30 \text{ cars} + 24 \text{ cars} = 54 \text{ cars}
   \]

Thus, the total number of cars towed by the tow truck that week is:

### 54",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
628,"To determine how many years it will take for Adam to be tall enough to ride the roller coaster, we first need to convert his current height from inches to feet. 

Adam's current height is 40 inches. Since there are 12 inches in a foot, we can convert his height to feet:

\[
\text{Height in feet} = \frac{40 \text{ inches}}{12 \text{ inches/foot}} \approx 3.33 \text{ feet}
\]

The minimum height required to ride the roller coaster is 4 feet. We need to find out how many more feet Adam needs to grow:

\[
\text{Height needed} = 4 \text{ feet} - 3.33 \text{ feet} = 0.67 \text{ feet}
\]

Next, we convert this height difference back to inches, since Adam's growth is measured in inches:

\[
0.67 \text{ feet} \times 12 \text{ inches/foot} \approx 8 \text{ inches}
\]

Adam grows 2 inches each year. To find out how many years it will take for him to grow the additional 8 inches, we divide the height he needs to grow by his annual growth:

\[
\text{Years needed} = \frac{8 \text{ inches}}{2 \text{ inches/year}} = 4 \text{ years}
\]

Thus, it will take Adam 4 years to be tall enough to ride the roller coaster.

Result: $4$",1,True,True,{'math_format_name': 'Suffix6PhrasesMathFormat'}
629,"To determine how much James made from selling the cars, we need to follow these steps:

1. **Calculate the total revenue from selling the cars**:
   James sold 10 cars at $25,000 each.
   \[
   \text{Total Revenue} = 10 \times 25,000 = 250,000
   \]

2. **Calculate the total cost to acquire the cars**:
   The company paid 30% of the selling price to acquire the cars.
   \[
   \text{Cost per car} = 25,000 \times 0.30 = 7,500
   \]
   Therefore, the total cost for 10 cars is:
   \[
   \text{Total Cost} = 10 \times 7,500 = 75,000
   \]

3. **Calculate the total profit**:
   Profit is calculated as total revenue minus total cost.
   \[
   \text{Total Profit} = \text{Total Revenue} - \text{Total Cost} = 250,000 - 75,000 = 175,000
   \]

4. **Calculate James's commission**:
   James earns a 10% commission on the profits.
   \[
   \text{Commission} = 0.10 \times 175,000 = 17,500
   \]

Thus, the amount James made from his commission is:

### 17500",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
630,"To find out how many men can stay upright on the wave, we can follow these steps:

1. **Calculate the number of riders who can stay upright**: Since only 25% of the riders can stay upright when a wave over 30 feet arrives, we can calculate this as follows:
   \[
   \text{Number of riders who can stay upright} = 25\% \times 100 = 0.25 \times 100 = 25
   \]

2. **Determine the number of women among those who stay upright**: We know that 60% of the riders who can stay upright are women. Therefore, we can calculate the number of women as follows:
   \[
   \text{Number of women who stay upright} = 60\% \times 25 = 0.60 \times 25 = 15
   \]

3. **Calculate the number of men who can stay upright**: To find the number of men who can stay upright, we subtract the number of women from the total number of riders who can stay upright:
   \[
   \text{Number of men who stay upright} = \text{Total who stay upright} - \text{Number of women who stay upright} = 25 - 15 = 10
   \]

Thus, the final result is that the number of men who can stay upright on the wave is \boxed{10}.",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
631,"Let's break down the problem step by step.

1. **Price of the Diamond Jewel**: We are given that the price of a diamond jewel is $2000.

2. **Price of the Gold Jewel**: The price of the gold jewel is \( \frac{4}{5} \) times the price of the diamond jewel. Therefore, we can calculate the price of the gold jewel as follows:
   \[
   \text{Price of Gold Jewel} = \frac{4}{5} \times 2000 = \frac{8000}{5} = 1600
   \]

3. **Price of the Silver Jewel**: The cost of the silver jewel is $400 less than the price of the gold jewel. Thus, we can find the price of the silver jewel:
   \[
   \text{Price of Silver Jewel} = \text{Price of Gold Jewel} - 400 = 1600 - 400 = 1200
   \]

4. **Total Price for All Three Jewels**: Now, we can find the total price by adding the prices of all three jewels:
   \[
   \text{Total Price} = \text{Price of Diamond Jewel} + \text{Price of Gold Jewel} + \text{Price of Silver Jewel}
   \]
   \[
   \text{Total Price} = 2000 + 1600 + 1200 = 4800
   \]

Thus, the total price for all three jewels is 4800.

The final answer is 4800.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
632,"Let's denote the number of snowflake stamps Max bought as \( S \), the number of truck stamps as \( T \), and the number of rose stamps as \( R \).

From the problem, we know the following:

1. Max bought 16 snowflake stamps:
   \[
   S = 16
   \]

2. He bought 3 more truck stamps than snowflake stamps:
   \[
   T = S + 3 = 16 + 3 = 19
   \]

3. He bought 9 fewer rose stamps than truck stamps:
   \[
   R = T - 9 = 19 - 9 = 10
   \]

Now, we can find the total number of stamps Max bought by adding the number of each type of stamp together:
\[
\text{Total} = S + T + R = 16 + 19 + 10
\]

Calculating this gives:
\[
\text{Total} = 16 + 19 + 10 = 45
\]

Thus, the total number of stamps Max bought is \(\boxed{45}\).",1,True,True,{'math_format_name': 'Suffix5PhrasesMathFormat'}
633,"To determine how long it will take Tom to catch up with Bob, we can start by analyzing their speeds and the distance between them.

1. **Initial Distance**: Bob is 75 miles ahead of Tom.
2. **Speeds**: 
   - Bob's speed = 55 miles per hour
   - Tom's speed = 70 miles per hour

3. **Relative Speed**: The difference in their speeds will tell us how quickly Tom is closing the gap between them. 
   - Relative speed = Tom's speed - Bob's speed = 70 mph - 55 mph = 15 mph.

4. **Time to Catch Up**: To find the time it takes for Tom to catch up, we can use the formula:
   \[
   \text{Time} = \frac{\text{Distance}}{\text{Relative Speed}}
   \]
   Here, the distance is 75 miles (the initial lead Bob has), and the relative speed is 15 mph.

5. **Calculating Time**:
   \[
   \text{Time} = \frac{75 \text{ miles}}{15 \text{ mph}} = 5 \text{ hours}.
   \]

Thus, it will take Tom 5 hours to catch up with Bob.

The final answer is 5.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
634,"Let's break down the problem step by step.

1. We know that Naomi caught 17 fish.
2. According to the problem, Darren caught 6 less fish than Naomi. Therefore, we can calculate the number of fish Darren caught:
   \[
   \text{Darren's fish} = \text{Naomi's fish} - 6 = 17 - 6 = 11
   \]

3. Next, we know that Tommy caught 3 more fish than Darren. So, we can calculate the number of fish Tommy caught:
   \[
   \text{Tommy's fish} = \text{Darren's fish} + 3 = 11 + 3 = 14
   \]

Thus, Tommy caught 14 fish.

The final answer is 14.",1,True,True,{'math_format_name': 'Suffix3PhrasesMathFormat'}
635,"Manny signed up for Karate classes that cost a total of $60 for 10 classes. To find out how much each class costs, we can divide the total cost by the number of classes:

\[
\text{Cost per class} = \frac{\text{Total cost}}{\text{Number of classes}} = \frac{60}{10} = 6
\]

This means each class costs $6. His parents have set a limit that if the cost per class exceeds $10, they won't sign him up again. Since $6 is less than $10, he can miss some classes without exceeding the $10 per class threshold.

Now, let's denote the number of classes Manny misses as \( x \). If he misses \( x \) classes, then he will attend \( 10 - x \) classes. The total cost remains $60, but the cost per attended class will change based on how many classes he actually attends:

\[
\text{New cost per class} = \frac{\text{Total cost}}{\text{Number of attended classes}} = \frac{60}{10 - x}
\]

We need to find the maximum number of classes he can miss such that the new cost per class does not exceed $10:

\[
\frac{60}{10 - x} \leq 10
\]

To solve this inequality, we can multiply both sides by \( 10 - x \) (noting that \( 10 - x \) must be positive, which means \( x < 10 \)):

\[
60 \leq 10(10 - x)
\]

Expanding the right side:

\[
60 \leq 100 - 10x
\]

Rearranging gives:

\[
10x \leq 100 - 60
\]
\[
10x \leq 40
\]
\[
x \leq 4
\]

This means Manny can miss up to 4 classes. If he misses 4 classes, he will attend 6 classes, and the cost per class will be:

\[
\frac{60}{6} = 10
\]

If he misses 5 classes, he will attend 5 classes, and the cost per class will be:

\[
\frac{60}{5} = 12
\]

Since $12 exceeds $10, he cannot miss 5 classes. Therefore, the maximum number of classes he can miss while still keeping the cost per class at $10 or below is 4.

Thus, the final result is:

### 4",1,True,True,{'math_format_name': 'Suffix2PhrasesMathFormat'}
636,"To determine the total weekly production for Julie and Jewel, we first need to establish how many customers each processes in a day.

1. **Jewel's Daily Production**: Jewel processes 50 customers per day.

2. **Julie's Daily Production**: Since Julie operates at twice the speed of Jewel, she processes:
   \[
   2 \times 50 = 100 \text{ customers per day.}
   \]

3. **Total Daily Production**: Together, they process:
   \[
   50 + 100 = 150 \text{ customers per day.}
   \]

4. **Weekly Production**: They work all days of the week, which is 7 days. Therefore, their total weekly production is:
   \[
   150 \text{ customers/day} \times 7 \text{ days} = 1050 \text{ customers/week.}
   \]

Thus, the total weekly production for Julie and Jewel is:

Result: 1050",1,True,True,{'math_format_name': 'Suffix4PhrasesMathFormat'}
637,"Let's denote the distance that Lynn ran as \( L \).

From the problem, we know the following:

1. Paisley ran 4 miles.
2. Reggie ran 5 times what Paisley ran, which means Reggie ran \( 5 \times 4 = 20 \) miles.
3. Reggie ran 3 miles farther than Lynn, which gives us the equation:
   \[
   R = L + 3
   \]
   where \( R \) is the distance Reggie ran.

Since we already calculated that Reggie ran 20 miles, we can substitute \( R \) with 20 in the equation:
\[
20 = L + 3
\]

Now, we can solve for \( L \):
\[
L = 20 - 3
\]
\[
L = 17
\]

Thus, Lynn ran 17 miles.

The answer is: 17",1,True,True,{'math_format_name': 'Suffix1PhrasesMathFormat'}
